0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
The Life Before Her Eyes (2007),Status Released,Original Language English,Runtime 1h 30m,"Budget $8,000,000.00",Revenue -,Homepage -,Release Information,Uma Thurman,Evan Rachel Wood,Eva Amurri Martino,Gabrielle Brennan,Brett Cullen,Oscar Isaac,Full Cast & Crew,
Queen of the Damned (2002),Status Released,Original Language English,Runtime 1h 41m,"Budget $35,000,000.00","Revenue $45,479,110.00",Homepage -,Release Information,Stuart Townsend,Aaliyah,Marguerite Moreau,Vincent Pérez,Paul McGann,Lena Olin,Full Cast & Crew,
Clash of the Titans (1981),Status Released,Original Language English,Runtime 1h 58m,"Budget $15,000,000.00","Revenue $41,092,328.00",Homepage http://www.warnervideo.com/clashofthetitans1981/,Release Information,Laurence Olivier,Claire Bloom,Maggie Smith,Jack Gwillim,Harry Hamlin,Ursula Andress,Full Cast & Crew,
Just Visiting (2001),Status Released,Original Language English,Runtime 1h 28m,Budget -,Revenue -,Homepage -,Release Information,Jean Reno,Christina Applegate,Christian Clavier,Matt Ross,Tara Reid,Bridgette Wilson,Full Cast & Crew,
The Haunting in Connecticut (2009),Status Released,Original Language English,Runtime 1h 42m,Budget -,"Revenue $77,527,732.00",Homepage http://www.hauntinginconnecticut.com/,Release Information,Virginia Madsen,Kyle Gallner,Martin Donovan,Amanda Crew,Elias Koteas,Sophi Knight,Full Cast & Crew,
A Good Marriage (2014),Status Released,Original Language English,Runtime 1h 43m,Budget -,Revenue -,Homepage -,Release Information,Joan Allen,Anthony LaPaglia,Stephen Lang,Cara Buono,Kristen Connolly,Mike O'Malley,Full Cast & Crew,
Fast Five (2011),Status Released,Original Language English,Runtime 2h 10m,"Budget $125,000,000.00","Revenue $626,137,675.00",Homepage http://www.watchvideoseries.com/movies/fast-five-2011-2/,Release Information,Vin Diesel,Paul Walker,Dwayne Johnson,Jordana Brewster,Tyrese Gibson,Elsa Pataky,Full Cast & Crew,
Wimbledon (2004),Status Released,Original Language English,Runtime 1h 38m,"Budget $31,000,000.00","Revenue $41,512,007.00",Homepage -,Release Information,Kirsten Dunst,Paul Bettany,Sam Neill,James McAvoy,Bernard Hill,Austin Nichols,Full Cast & Crew,
Unforgiven (2013),Original Title 許されざる者,Status Released,Original Language Japanese,Runtime 2h 15m,Budget -,Revenue -,Homepage -,Release Information,Ken Watanabe,Koichi Sato,Akira Emoto,Yuya Yagira,Shiori Kutsuna,Eiko Koike,Full Cast & Crew
Hour of the Wolf (1968),Original Title Vargtimmen,Status Released,Original Language Swedish,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Max von Sydow,Liv Ullmann,Gertrud Fridh,Erland Josephson,Ingrid Thulin,Naima Wifstrand,Full Cast & Crew
Kundo: Age of the Rampant (2014),Original Title 군도: 민란의 시대,Status Released,Original Language Korean,Runtime 2h 17m,Budget $7.00,Revenue -,Homepage -,Release Information,Ha Jung-Woo,Lee Sung-min,Ma Dong-Seok,Yoon Ji-hye,Jeong Man-sik,Kim Sung-kyun,Full Cast & Crew
Incendiary (2008),Status Released,Original Language English,Runtime 1h 53m,"Budget $10,000,000.00",Revenue -,Homepage http://www.blown-apart.com/,Release Information,Ewan McGregor,Michelle Williams,Matthew Macfadyen,Nicholas Gleaves,Sidney Johnston,Usman Khokhar,Full Cast & Crew,
Mean Girls 2 (2011),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Jennifer Stone,Maiara Walsh,Nicole Gale Anderson,Tim Meadows,Meaghan Jette Martin,Claire Holt,Full Cast & Crew,
Home Sweet Hell (2015),Status Released,Original Language English,Runtime 1h 38m,"Budget $3,000,000.00",Revenue -,Homepage -,Release Information,Katherine Heigl,Patrick Wilson,Jordana Brewster,Kevin McKidd,Bryce Johnson,Alyshia Ochse,Full Cast & Crew,
Southland Tales (2006),Status Released,Original Language English,Runtime 2h 24m,"Budget $17,000,000.00","Revenue $374,743.00",Homepage -,Release Information,Dwayne Johnson,Seann William Scott,Sarah Michelle Gellar,Mandy Moore,Will Sasso,Jon Lovitz,Full Cast & Crew,
The Paradine Case (1947),Status Released,Original Language English,Runtime 2h 5m,Budget -,Revenue -,Homepage -,Release Information,Gregory Peck,Ann Todd,Charles Laughton,Charles Coburn,Ethel Barrymore,Louis Jourdan,Full Cast & Crew,
Welcome to the Jungle (2013),Status Released,Original Language English,Runtime 1h 35m,"Budget $3,500,000.00",Revenue -,Homepage -,Release Information,Kristen Schaal,Megan Boone,Jean-Claude Van Damme,Adam Brody,Bianca Bree,Rob Huebel,Full Cast & Crew,
Lilo & Stitch 2: Stitch has a Glitch (2005),Status Released,Original Language English,Runtime 1h 8m,Budget -,Revenue -,Homepage http://disneydvd.disney.go.com/lilo-stitch-2-stitch-has-a-glitch.html,Release Information,Tia Carrere,Matt Corboy,Dakota Fanning,Jillian Henry,Jason Scott Lee,Kevin McDonald,Full Cast & Crew,
Dead Birds (2004),Status Released,Original Language English,Runtime 1h 31m,"Budget $1,500,000.00",Revenue -,Homepage -,Release Information,Henry Thomas,Patrick Fugit,Nicki Aycox,Michael Shannon,Muse Watson,Mark Boone Junior,Full Cast & Crew,
Wrong (2012),Status Released,Original Language English,Runtime 1h 34m,Budget -,Revenue -,Homepage -,Release Information,Jack Plotnick,Eric Judor,Alexis Dziena,Steve Little,Bob Jennings,William Fichtner,Full Cast & Crew,
My Life as a Dog (1985),Original Title Mitt liv som hund,Status Released,Original Language Swedish,Runtime 1h 41m,Budget -,Revenue -,Homepage -,Release Information,Anton Glanzelius,Tomas von Brömssen,Anki Lidén,Kicki Rundgren,Melinda Kinnaman,Lennart Hjulström,Full Cast & Crew
The Sisterhood of the Traveling Pants (2005),Status Released,Original Language English,Runtime 1h 59m,"Budget $25,000,000.00","Revenue $39,053,061.00",Homepage -,Release Information,Amber Tamblyn,Alexis Bledel,America Ferrera,Blake Lively,Jenna Boyd,Bradley Whitford,Full Cast & Crew,
Hara-Kiri: Death of a Samurai (2011),Original Title 一命,Status Released,Original Language Japanese,Runtime 2h 6m,Budget -,Revenue -,Homepage -,Release Information,Kōji Yakusho,Naoto Takenaka,Eita,Hikari Mitsushima,Ebizo Ichikawa,Kazuki Namioka,Full Cast & Crew
Excision (2012),Status Released,Original Language English,Runtime 1h 21m,Budget -,Revenue -,Homepage http://excisionmovie.com/,Release Information,AnnaLynne McCord,Traci Lords,Ariel Winter,Roger Bart,Jeremy Sumpter,John Waters,Full Cast & Crew,
Battle of Britain (1969),Status Released,Original Language English,Runtime 2h 31m,"Budget $12,000,000.00",Revenue -,Homepage -,Release Information,Harry Andrews,Michael Caine,Trevor Howard,Curd Jürgens,Ian McShane,Laurence Olivier,Full Cast & Crew,
Bad Ass (2012),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage http://www.heisbadass.com/,Release Information,Danny Trejo,Charles S. Dutton,Ron Perlman,Joyful Drake,Patrick Fabian,John Duffy,Full Cast & Crew,
Screamers (1995),Status Released,Original Language English,Runtime 1h 48m,"Budget $20,000,000.00","Revenue $5,781,885.00",Homepage -,Release Information,Peter Weller,Roy Dupuis,Jennifer Rubin,Andrew Lauer,Liliana Komorowska,Michael Caloz,Full Cast & Crew,
About Elly (2009),Original Title Darbareye Elly,Status Released,Original Language Persian,Runtime 1h 59m,Budget -,Revenue -,Homepage -,Release Information,Golshifteh Farahani,Shahab Hosseini,Taraneh Alidoosti,Peyman Moaadi,Mani Haghighi,Ra'na Azadivar,Full Cast & Crew
Forever Strong (2008),Status Released,Original Language English,Runtime 1h 52m,Budget -,Revenue -,Homepage -,Release Information,Neal McDonough,Gary Cole,Sean Astin,Sean Faris,Julie Warner,Penn Badgley,Full Cast & Crew,
Billy Elliot (2000),Status Released,Original Language English,Runtime 1h 50m,"Budget $5,000,000.00","Revenue $110,000,000.00",Homepage -,Release Information,Jamie Bell,Julie Walters,Jean Heywood,Jamie Draven,Gary Lewis,Stuart Wells,Full Cast & Crew,
My Sassy Girl (2008),Status Released,Original Language English,Runtime 1h 32m,Budget -,Revenue -,Homepage -,Release Information,Elisha Cuthbert,Jesse Bradford,Austin Basis,Chris Sarandon,Jay Patterson,Tom Aldredge,Full Cast & Crew,
Cypher (2003),Status Released,Original Language English,Runtime 1h 35m,"Budget $7,500,000.00",Revenue -,Homepage http://www.miramax.com/cypher/,Release Information,Jeremy Northam,Lucy Liu,Nigel Bennett,Timothy Webber,David Hewlett,Kari Matchett,Full Cast & Crew,
Flight of the Living Dead: Outbreak on a Plane (2007),Status Released,Original Language English,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,David Chisum,Kristen Kerr,Richard Tyson,Kevin J. O'Connor,Erick Avari,Full Cast & Crew,,
Affinity (2008),Status Released,Original Language English,Runtime 2h 0m,Budget -,Revenue -,Homepage -,Release Information,Zoë Tapper,Domini Blythe,Amanda Plummer,Anne Reid,Anna Madeley,Full Cast & Crew,,
North (1994),Status Released,Original Language English,Runtime 1h 27m,"Budget $40,000,000.00",Revenue -,Homepage -,Release Information,Elijah Wood,Jason Alexander,Julia Louis-Dreyfus,Jon Lovitz,Bruce Willis,Alan Arkin,Full Cast & Crew,
Watership Down (1978),Status Released,Original Language English,Runtime 1h 28m,"Budget $1,000,000.00","Revenue $3,713,768.00",Homepage -,Release Information,John Hurt,Richard Briers,Michael Graham Cox,John Bennett,Simon Cadell,Ralph Richardson,Full Cast & Crew,
The Crossing Guard (1995),Status Released,Original Language English,Runtime 1h 51m,Budget -,Revenue -,Homepage -,Release Information,Jack Nicholson,David Morse,Anjelica Huston,Robin Wright,Piper Laurie,Richard Bradford,Full Cast & Crew,
Winners & Sinners (1983),Original Title 奇謀妙計五福星,Status Released,Original Language English,Runtime 1h 48m,Budget -,Revenue -,Homepage -,Release Information,Sammo Hung,Richard Ng,Stanley Fung,John Shum,Charlie Chin,Cherie Chung,Full Cast & Crew
Dhoom 3 (2013),Status Released,Original Language Hindi,Runtime 2h 52m,Budget -,Revenue -,Homepage -,Release Information,Aamir Khan,Katrina Kaif,Abhishek Bachchan,Uday Chopra,Riya Ray,Uday Chopra,Full Cast & Crew,
Live by Night (2016),Status Planned,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Ben Affleck,Zoe Saldana,Elle Fanning,Sienna Miller,Scott Eastwood,Brendan Gleeson,Full Cast & Crew,
The Killing Fields (1984),Status Released,Original Language English,Runtime 2h 21m,"Budget $14,400,000.00","Revenue $34,700,291.00",Homepage -,Release Information,Sam Waterston,Haing S. Ngor,John Malkovich,Julian Sands,Craig T. Nelson,Spalding Gray,Full Cast & Crew,
Altered (2006),Status Released,Original Language English,Runtime 1h 28m,"Budget $8,000,000.00",Revenue -,Homepage -,Release Information,Adam Kaufman,Brad William Henke,Misty Rosas,Paul McCarthy-Boyington,Michael C. Williams,James Gammon,Full Cast & Crew,
St. Trinian's (2007),Status Released,Original Language English,Runtime 1h 41m,Budget -,Revenue -,Homepage http://www.sttriniansmovie.co.uk/,Release Information,Talulah Riley,Rupert Everett,Jodie Whittaker,Gemma Arterton,Juno Temple,Colin Firth,Full Cast & Crew,
Syrup (2013),Status Released,Original Language English,Runtime 1h 30m,"Budget $6,000,000.00",Revenue -,Homepage -,Release Information,Amber Heard,Shiloh Fernandez,Brittany Snow,Kellan Lutz,Josh Pais,Natalie Gal,Full Cast & Crew,
Bullit & Ripper (2012),Original Title Mais qui a re-tué Pamela Rose?,Status Released,Original Language French,Runtime 1h 30m,"Budget $9,000,000.00",Revenue -,Homepage -,Release Information,Kad Merad,Olivier Baroux,Audrey Fleurot,Laurent Lafitte,Omar Sy,Guy Lecluyse,Full Cast & Crew
Saving Silverman (2001),Status Released,Original Language English,Runtime 1h 30m,"Budget $22,000,000.00","Revenue $19,351,569.00",Homepage -,Release Information,Jason Biggs,Steve Zahn,Jack Black,Amanda Peet,Amanda Detmer,R. Lee Ermey,Full Cast & Crew,
The Joneses (2009),Status Released,Original Language English,Runtime 1h 36m,"Budget $10,000,000.00","Revenue $7,022,728.00",Homepage http://www.thejonesesmovie.com/,Release Information,David Duchovny,Demi Moore,Amber Heard,Benjamin Hollingsworth,Lauren Hutton,Catherine Dyer,Full Cast & Crew,
Zelig (1983),Status Released,Original Language English,Runtime 1h 19m,Budget -,"Revenue $11,798,616.00",Homepage -,Release Information,Woody Allen,Mia Farrow,John Buckwalter,Patrick Horgan,Marvin Chatinover,Stanley Swerdlow,Full Cast & Crew,
Jarhead 3: The Siege (2016),Status Released,Original Language English,Runtime 1h 35m,Budget -,Revenue -,Homepage https://www.facebook.com/JarheadMovie,Release Information,Charlie Weber,Scott Adkins,Tom Ainsley,Erik Valdez,Dante Basco,Sasha Jackson,Full Cast & Crew,
Steve Jobs: The Man in the Machine (2015),Status Released,Original Language English,Runtime 2h 9m,Budget -,"Revenue $494,506.00",Homepage http://www.magpictures.com/stevejobsthemaninthemachine/,Release Information,Bob Belleville,Chrisann Brennan,Nolan Bushnell,Jason Chen,Nick Denton,Jesus Diaz,Full Cast & Crew,
The Adventures of Pluto Nash (2002),Status Released,Original Language English,Runtime 1h 35m,"Budget $100,000,000.00","Revenue $7,103,973.00",Homepage -,Release Information,Eddie Murphy,Randy Quaid,Rosario Dawson,Joe Pantoliano,Jay Mohr,Luis Guzmán,Full Cast & Crew,
The Last Exorcism (2010),Status Released,Original Language English,Runtime 1h 27m,"Budget $1,800,000.00","Revenue $67,738,090.00",Homepage http://thelastexorcism.com/,Release Information,Ashley Bell,Patrick Fabian,Iris Bahr,Louis Herthum,Caleb Landry Jones,Shanna Forrestall,Full Cast & Crew,
Jappeloup (2013),Status Released,Original Language French,Runtime 2h 10m,Budget -,Revenue -,Homepage -,Release Information,Guillaume Canet,Marina Hands,Daniel Auteuil,Lou de Laâge,Tchéky Karyo,Jacques Higelin,Full Cast & Crew,
Werewolf: The Beast Among Us (2012),Status Released,Original Language English,Runtime 1h 33m,"Budget $5,000,000.00",Revenue -,Homepage -,Release Information,Nia Peeples,Stephen Rea,Ed Quinn,Ana Ularu,Rachel DiPillo,Adam Croasdell,Full Cast & Crew,
F/X (1986),Status Released,Original Language English,Runtime 1h 49m,Budget -,"Revenue $20,603,715.00",Homepage -,Release Information,Bryan Brown,Brian Dennehy,Diane Venora,Cliff DeYoung,Mason Adams,Jerry Orbach,Full Cast & Crew,
The Olsen Gang (1968),Original Title Olsen-banden,Status Released,Original Language Danish,Runtime 1h 20m,Budget -,Revenue -,Homepage -,Release Information,Ove Sprogøe,Morten Grunwald,Poul Bundgaard,Peter Steen,Jes Holtsø,Poul Reichhardt,Full Cast & Crew
Miracle at St. Anna (2008),Status Released,Original Language English,Runtime 2h 40m,"Budget $45,000,000.00","Revenue $9,323,833.00",Homepage -,Release Information,Derek Luke,Michael Ealy,Laz Alonso,John Turturro,Valentina Cervi,Joseph Gordon-Levitt,Full Cast & Crew,
George of the Jungle 2 (2003),Status Released,Original Language English,Runtime 1h 27m,Budget -,Revenue -,Homepage -,Release Information,Christopher Showerman,Julie Benz,Thomas Haden Church,Christina Pickles,John Cleese,Michael Clarke Duncan,Full Cast & Crew,
Highlander IV: Endgame (2000),Status Released,Original Language English,Runtime 1h 27m,"Budget $25,000,000.00","Revenue $15,843,608.00",Homepage -,Release Information,Christopher Lambert,Bruce Payne,Adrian Paul,Donnie Yen,Lisa Barbuscia,Beatie Edney,Full Cast & Crew,
The Imposter (2012),Status Released,Original Language English,Runtime 1h 35m,Budget -,Revenue -,Homepage -,Release Information,Frédéric Bourdin,Adam O'Brian,Anna Ruben,Cathy Dresbach,Alan Teichman,Ivan Villanueva,Full Cast & Crew,
Amarcord (1973),Status Released,Original Language Italian,Runtime 2h 3m,Budget -,Revenue -,Homepage -,Release Information,Pupella Maggio,Armando Brancia,Magali Noël,Ciccio Ingrassia,Nando Orfei,Bruno Zanin,Full Cast & Crew,
Fearless Hyena (1979),Original Title 笑拳怪招,Status Released,Original Language English,Runtime 1h 32m,Budget -,Revenue -,Homepage -,Release Information,Jackie Chan,James Tien,Yen Shi-Kwan,Lee Kwan,Chan Wai-Lau,Cheng Fu-Hung,Full Cast & Crew
Appleseed Alpha (2014),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Luci Christian,David Matranga,Wendel Calvert,Adam Gibbs,Elizabeth Bunch,Chris Hutchinson,Full Cast & Crew,
Eight Legged Freaks (2002),Status Released,Original Language English,Runtime 1h 39m,Budget -,Revenue -,Homepage -,Release Information,David Arquette,Kari Wuhrer,Scott Terra,Scarlett Johansson,Doug E. Doug,Rick Overton,Full Cast & Crew,
The Onion Movie (2008),Status Released,Original Language English,Runtime 1h 20m,Budget -,Revenue -,Homepage http://www.theonion.com/,Release Information,Len Cariou,Steven Seagal,Larissa Laskin,Ken Takemoto,Don McManus,Michael Bolton,Full Cast & Crew,
The Kid with a Bike (2011),Original Title Le Gamin au vélo,Status Released,Original Language French,Runtime 1h 27m,Budget -,Revenue -,Homepage http://www.legaminauvelo-lefilm.com/index_en.php,Release Information,Cécile De France,Thomas Doret,Jérémie Renier,Fabrizio Rongione,Olivier Gourmet,Egon Di Mateo,Full Cast & Crew
Almanya: Welcome to Germany (2011),Original Title Almanya - Willkommen in Deutschland,Status Released,Original Language German,Runtime 1h 41m,Budget -,Revenue -,Homepage http://almanya-film.de/,Release Information,Denis Moschitto,Fahri Yardım,Arnd Schimkat,Petra Schmidt-Schaller,Aylin Tezel,Aykut Kayacık,Full Cast & Crew
Born to Race: Fast Track (2014),Status Released,Original Language English,Runtime 1h 34m,Budget -,Revenue -,Homepage -,Release Information,Beau Mirchoff,Brett Davern,Bill Sage,Sharon Lawrence,Nicole Badaan,Tiffany Dupont,Full Cast & Crew,
Chopper (2000),Status Released,Original Language English,Runtime 1h 34m,Budget -,"Revenue $236,185.00",Homepage -,Release Information,Eric Bana,Simon Lyndon,David Field,Bill Young,Daniel Wyllie,Full Cast & Crew,,
